MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,3.86,4.49,15.35,26.85,NIFTY 50 - TRI,13.07,13.95,,1.3,90,81,89,73,85,43,37,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,5.61,3.85,6.18,20.44,38.48,15.36,15.48,13.05,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,3.88,4.06,13.87,23.64,S&P BSE SENSEX - TRI,12.77,13.76,13.33,0.38,103,69,107,107,98,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,5.61,3.85,6.18,20.44,38.48,15.36,15.48,13.05,-1.98,-1.97,5.31,16.71,12.85,13.84,,0.82
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.82,8.66,21.76,44.7,NIFTY 50 Hybrid Composite Debt 50:50 Index,21.66,17.51,15.64,8.33,3,2,1,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,4.48,2.67,4.66,13.69,26.0,10.81,11.24,10.83,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.85,3.69,7.19,Nifty Liquid Fund Index,5.6,5.14,6.35,3.14,24,29,23,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.11,0.59,1.84,3.65,7.16,5.57,5.08,6.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.93,7.32,14.55,25.14,CRISIL Hybrid 35+65 - Aggressive Index,11.46,12.74,13.74,4.85,23,20,9,19,23,21,15,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,4.72,2.47,4.79,12.4,23.16,10.95,11.73,11.63,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,2.12,5.0,17.68,35.18,NIFTY 500 - TRI,20.94,23.94,18.45,12.61,5,45,41,31,26,6,2,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,6.66,4.06,7.93,20.7,39.79,16.19,16.39,15.28,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.73,8.9,22.39,54.57,Nifty Midcap 150 - TRI,25.6,23.67,20.28,8.34,19,16,25,17,10,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.66,5.18,11.79,23.26,51.83,21.35,22.17,18.98,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.87,3.72,7.22,CRISIL Liquid Debt Index,5.61,5.11,6.34,3.17,7,25,8,8,18,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.11,0.59,1.84,3.65,7.16,5.57,5.08,6.31,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.69,3.14,10.53,21.05,CRISIL Hybrid 50+50 - Moderate Index,11.87,12.23,11.73,4.82,8,29,28,23,19,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,4.48,2.67,4.66,13.69,26.0,10.81,11.24,10.83,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.67,5.83,20.74,40.68,NIFTY 100 - TRI,18.26,16.87,15.18,6.96,10,23,27,15,10,5,3,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,5.72,3.81,6.67,19.89,35.61,14.29,14.55,13.86,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.9,8.11,22.98,44.46,NIFTY 500 - TRI,22.86,18.58,15.69,9.26,11,13,21,18,13,3,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,6.66,4.06,7.93,20.7,39.79,16.19,16.39,15.28,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.86,4.49,15.35,26.85,NIFTY 50 - TRI,13.07,13.95,,1.3,92,83,91,76,84,41,35,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,5.61,3.85,6.18,20.44,38.48,15.36,15.48,13.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.57,10.99,21.26,54.39,Nifty Smallcap 250 - TRI,29.24,29.25,25.15,7.24,8,9,5,6,6,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,12,5.32,2.58,7.72,16.47,46.59,22.82,25.28,20.6,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,6.85,12.14,24.94,39.89,NIFTY 500 - TRI,15.37,14.61,16.37,7.48,20,2,5,12,18,13,17,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,6.66,4.06,7.93,20.7,39.79,16.19,16.39,15.28,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.88,3.73,7.24,CRISIL Liquid Debt Index,5.61,5.17,6.41,3.18,4,8,3,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.11,0.59,1.84,3.65,7.16,5.57,5.08,6.31,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.37,7.59,14.69,25.49,S&P BSE 100 - TRI,13.74,14.48,14.72,3.35,30,11,13,31,33,18,12,7,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,5.72,3.81,6.67,19.89,35.61,14.29,14.55,13.86,-2.28,-0.75,9.02,23.46,14.63,15.21,,8.19
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.68,1.93,4.12,7.98,Nifty 50 Arbitrage,6.0,5.46,6.08,3.89,1,3,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.62,0.64,1.81,3.8,7.47,5.5,5.07,5.85,0.7,1.86,3.98,8.26,5.86,5.09,,8.02
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.88,3.72,7.25,Nifty Liquid Fund Index,5.66,5.22,6.45,3.16,10,9,6,9,11,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.11,0.59,1.84,3.65,7.16,5.57,5.08,6.31,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,8.0,15.41,23.66,48.21,Nifty Midcap 150 - TRI,21.08,23.08,21.45,10.87,11,2,4,12,21,12,9,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.66,5.18,11.79,23.26,51.83,21.35,22.17,18.98,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.6,4.48,19.41,42.37,NIFTY 500 - TRI,24.71,22.75,17.02,12.87,3,20,20,19,16,3,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,8.46,4.43,8.05,24.0,49.24,20.1,18.75,16.7,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.88,4.06,13.87,23.64,S&P BSE SENSEX - TRI,12.78,13.76,,0.38,102,70,106,108,97,52,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,5.61,3.85,6.18,20.44,38.48,15.36,15.48,13.05,-1.98,-1.97,5.31,16.71,12.85,13.84,,0.82
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.14,6.79,15.83,32.95,NIFTY 200 - TRI,22.62,19.69,15.16,11.99,3,19,14,9,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,22,17,13,10,7,7,7.8,2.72,6.82,15.35,29.25,15.08,16.63,12.81,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,10.85,19.99,66.19,134.56,Nifty CPSE,47.42,23.74,14.51,24.76,1,3,1,1,1,1,3,6,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,5.61,3.85,6.18,20.44,38.48,15.36,15.48,13.05,-5.82,-0.56,36.02,95.06,43.26,20.31,,53.6
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.84,5.19,12.81,24.4,NIFTY 100 - TRI,11.26,12.72,14.92,1.29,34,20,30,33,34,29,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,5.72,3.81,6.67,19.89,35.61,14.29,14.55,13.86,,,,,,,,
