MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.12,9.22,11.77,29.26,NIFTY 50 - TRI,16.13,16.44,,11.23,84,68,84,84,87,41,37,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.02,4.57,11.4,16.68,40.12,18.45,17.98,13.05,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.39,9.16,10.76,26.48,BSE SENSEX - TRI,15.72,16.2,13.55,10.17,106,53,102,102,105,52,44,10,SBI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,16.02,4.57,11.4,16.68,40.12,18.45,17.98,13.05,5.47,7.96,9.98,25.26,15.89,16.34,,20.77
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.27,9.8,15.93,41.67,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.96,18.91,15.29,15.36,2,28,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,29,26,20,17,10,10.91,2.88,7.18,11.61,26.19,12.77,12.76,10.82,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.84,3.68,7.21,Nifty Liquid Fund Index,5.68,5.14,6.34,3.6,22,29,24,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.57,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.73,8.76,13.24,27.03,CRISIL Hybrid 35+65 - Aggressive Index,13.66,14.59,13.72,12.74,20,23,25,21,22,24,17,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.08,3.28,7.74,11.44,24.32,12.58,13.21,11.65,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.89,10.0,16.71,38.38,NIFTY 500 - TRI,21.01,24.59,18.42,15.99,29,43,42,31,26,9,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.51,5.49,13.74,19.18,42.41,19.36,19.08,15.42,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.21,14.59,21.74,52.05,Nifty Midcap 150 - TRI,29.42,26.79,20.05,20.34,21,28,28,20,17,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,24.07,6.2,18.66,24.73,53.94,25.16,25.55,18.97,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.86,3.71,7.25,CRISIL Liquid Debt Index,5.68,5.12,6.33,3.61,19,20,12,8,16,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.57,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.52,5.16,9.77,22.24,CRISIL Hybrid 50+50 - Moderate Index,13.29,13.31,11.82,9.38,23,23,29,24,20,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,29,26,20,17,10,10.91,2.88,7.18,11.61,26.19,12.77,12.76,10.82,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.13,8.61,17.2,41.08,NIFTY 100 - TRI,21.06,19.05,15.27,16.57,17,29,34,17,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.14,4.86,11.02,16.91,37.33,17.33,16.98,13.98,,,,,,,,
