MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,6.13,6.82,12.47,26.45,NIFTY 50 - TRI,15.34,15.92,,8.65,86,84,83,86,86,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,7.01,10.42,18.1,38.76,17.9,17.78,12.93,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,5.82,6.05,11.04,23.13,BSE SENSEX - TRI,14.89,15.62,13.19,7.24,104,104,112,102,105,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.47,7.01,10.42,18.1,38.76,17.9,17.78,12.93,5.65,5.87,9.91,23.36,14.98,15.7,,16.01
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,5.41,9.99,16.41,40.74,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.2,19.11,15.15,14.32,2,4,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,9.82,4.3,7.22,11.97,25.26,12.41,12.53,10.71,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.84,3.69,7.21,Nifty Liquid Fund Index,5.64,5.14,6.35,3.34,24,26,23,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.3,0.6,1.82,3.66,7.17,5.61,5.09,6.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.71,9.45,13.28,25.33,CRISIL Hybrid 35+65 - Aggressive Index,13.14,14.35,13.71,10.95,21,29,18,21,22,26,17,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.91,4.54,7.74,11.62,23.13,12.39,13.07,11.58,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.59,9.21,16.11,36.69,NIFTY 500 - TRI,20.78,24.18,18.29,14.33,29,48,47,34,22,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,16.67,8.05,14.38,19.35,39.93,19.12,18.84,15.3,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,10.14,17.71,21.63,53.29,Nifty Midcap 150 - TRI,29.34,27.16,20.25,21.11,20,22,29,21,14,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.01,10.91,21.72,24.21,53.09,25.24,25.63,19.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.61,1.85,3.72,7.24,CRISIL Liquid Debt Index,5.64,5.12,6.34,3.37,6,24,10,8,17,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.3,0.6,1.82,3.66,7.17,5.61,5.09,6.31,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.35,5.53,10.43,21.67,CRISIL Hybrid 50+50 - Moderate Index,13.18,13.25,11.75,9.03,20,30,25,19,17,5,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,9.82,4.3,7.22,11.97,25.26,12.41,12.53,10.71,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,5.74,8.57,18.27,39.27,NIFTY 100 - TRI,20.71,18.8,15.05,14.86,13,33,34,14,10,6,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.21,6.8,10.56,17.46,34.85,16.84,16.7,13.78,,,,,,,,
