MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,1.06,1.6,9.09,23.04,NIFTY 50 - TRI,14.3,14.69,,5.62,86,77,92,90,86,43,37,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.39,1.21,3.25,14.7,34.48,16.68,16.28,12.45,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,1.14,1.41,7.97,19.92,S&P BSE SENSEX - TRI,13.94,14.47,12.93,4.53,100,65,109,102,99,53,44,9,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,10.39,1.21,3.25,14.7,34.48,16.68,16.28,12.45,2.07,1.81,8.45,21.08,14.36,15.09,,10.5
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,-0.36,2.65,13.63,37.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.14,17.79,14.82,11.21,2,25,15,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.93,0.13,1.94,9.42,22.62,11.46,11.63,10.44,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.85,3.69,7.19,Nifty Liquid Fund Index,5.6,5.14,6.35,3.18,22,30,24,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.15,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.24,4.96,10.89,22.86,CRISIL Hybrid 35+65 - Aggressive Index,12.46,13.35,13.47,8.22,20,11,6,16,22,21,13,4,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,7.12,0.58,2.71,8.95,20.53,11.54,12.1,11.26,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,0.49,3.53,13.87,32.68,NIFTY 500 - TRI,20.34,23.79,17.73,7.9,36,23,34,24,22,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,11.29,0.58,4.31,14.25,34.7,17.35,17.09,14.74,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,1.73,5.34,17.0,49.58,Nifty Midcap 150 - TRI,27.25,24.64,19.69,14.72,18,14,26,17,10,4,7,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,15.85,1.7,7.99,17.63,46.2,22.83,23.08,18.38,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.87,3.72,7.22,CRISIL Liquid Debt Index,5.61,5.11,6.34,3.21,5,26,7,7,18,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.15,0.59,1.83,3.65,7.15,5.58,5.08,6.31,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.23,2.51,8.93,20.23,CRISIL Hybrid 50+50 - Moderate Index,12.52,12.63,11.59,6.71,13,6,17,15,14,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,6.93,0.13,1.94,9.42,22.62,11.46,11.63,10.44,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.68,2.27,14.54,35.84,NIFTY 100 - TRI,19.45,17.57,14.71,10.27,14,20,28,14,8,5,3,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,10.11,0.88,3.39,13.68,31.25,15.52,15.29,13.39,,,,,,,,
