MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.17,9.39,12.69,27.91,NIFTY 50 - TRI,17.29,17.45,,13.54,87,67,98,87,94,42,39,,SBI Nifty 50 ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.15,5.24,11.38,17.8,40.11,19.51,19.01,13.52,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.25,9.1,11.77,24.68,BSE SENSEX - TRI,16.76,17.07,13.72,12.27,103,55,114,104,106,52,45,13,SBI BSE Sensex ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.15,5.24,11.38,17.8,40.11,19.51,19.01,13.52,5.28,9.16,11.84,24.76,16.86,17.16,,23.27
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.95,9.73,16.36,41.1,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.81,20.06,15.77,17.81,2,7,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.79,3.42,7.04,11.54,25.69,13.25,13.25,11.05,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.1,9.45,17.57,38.77,NIFTY 500 - TRI,20.93,25.24,18.59,19.26,28,46,43,29,26,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.37,5.49,12.87,19.34,42.37,20.05,20.18,15.82,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.01,8.88,13.54,26.97,CRISIL Hybrid 35+65 - Aggressive Index,14.1,15.18,13.75,14.56,22,21,19,20,24,24,17,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.75,3.29,7.5,11.56,24.18,12.99,13.81,11.88,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.24,13.52,21.94,52.38,Nifty Midcap 150 - TRI,29.8,28.3,20.75,24.5,20,17,26,22,21,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.03,5.47,16.8,24.31,54.46,25.12,26.82,19.41,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.72,3.63,7.24,Nifty Liquid Fund Index,5.74,5.15,6.34,3.93,24,23,27,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.9,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.87,10.13,18.0,40.45,NIFTY 100 - TRI,22.41,20.25,15.62,19.64,15,27,26,15,10,6,3,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,18.8,5.21,10.64,17.14,36.62,18.37,18.06,14.32,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.9,13.0,20.38,45.29,NIFTY 500 - TRI,27.62,22.17,16.28,22.32,19,32,23,19,16,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.37,5.49,12.87,19.34,42.37,20.05,20.18,15.82,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.55,5.94,10.26,22.64,CRISIL Hybrid 50+50 - Moderate Index,13.91,13.82,11.93,11.19,24,27,26,21,17,6,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.79,3.42,7.04,11.54,25.69,13.25,13.25,11.05,,,,,,,,
