MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.93,6.44,11.46,26.58,NIFTY 50 - TRI,15.79,16.27,,9.08,86,79,96,85,86,42,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.98,6.84,9.73,17.32,39.24,18.53,18.13,12.82,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,5.62,5.84,9.86,23.29,BSE SENSEX - TRI,15.19,15.95,13.1,7.67,102,99,115,102,99,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.98,6.84,9.73,17.32,39.24,18.53,18.13,12.82,4.74,6.8,9.11,23.5,15.28,16.03,,16.56
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,5.13,9.4,16.23,41.47,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.28,19.29,15.01,14.78,2,5,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,10.21,4.28,6.95,11.58,25.66,12.72,12.69,10.64,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.84,3.69,7.21,Nifty Liquid Fund Index,5.65,5.14,6.35,3.41,24,29,25,25,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.38,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.91,8.45,12.64,25.63,CRISIL Hybrid 35+65 - Aggressive Index,13.62,14.55,13.61,11.37,21,27,23,21,22,25,17,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.26,4.49,7.49,11.32,23.51,12.67,13.26,11.54,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.44,8.8,15.87,36.83,NIFTY 500 - TRI,20.99,24.29,18.23,14.86,30,48,46,33,24,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.45,8.07,13.85,18.95,40.84,19.64,19.21,15.22,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,10.94,16.95,22.28,55.1,Nifty Midcap 150 - TRI,30.48,27.44,20.19,21.55,20,21,29,21,13,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.99,11.21,21.27,24.59,54.56,26.09,26.1,19.05,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.6,1.85,3.73,7.24,CRISIL Liquid Debt Index,5.66,5.12,6.34,3.44,7,22,13,8,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.38,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.37,5.43,10.1,22.02,CRISIL Hybrid 50+50 - Moderate Index,13.4,13.39,11.72,9.17,20,28,24,19,17,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,10.21,4.28,6.95,11.58,25.66,12.72,12.69,10.64,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,5.52,7.95,17.34,39.55,NIFTY 100 - TRI,21.16,19.06,14.96,15.05,16,34,34,14,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.74,6.7,10.09,16.75,35.48,17.37,17.04,13.7,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,7.5,11.16,19.35,43.88,NIFTY 500 - TRI,26.34,21.0,15.42,17.84,21,32,37,20,15,4,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.45,8.07,13.85,18.95,40.84,19.64,19.21,15.22,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.92,6.44,11.46,26.58,NIFTY 50 - TRI,15.8,16.27,,9.08,87,80,97,86,84,40,36,,UTI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.98,6.84,9.73,17.32,39.24,18.53,18.13,12.82,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,10.6,23.75,23.82,58.35,Nifty Smallcap 250 - TRI,34.49,33.96,25.05,22.48,5,13,7,6,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,13,19.01,10.1,21.15,19.9,50.29,27.41,29.37,20.41,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,9.12,15.07,20.76,39.61,NIFTY 500 - TRI,18.9,17.56,16.15,18.03,20,13,20,16,20,13,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,17.45,8.07,13.85,18.95,40.84,19.64,19.21,15.22,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.6,1.87,3.74,7.26,CRISIL Liquid Debt Index,5.66,5.17,6.4,3.45,4,10,3,4,12,18,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.38,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.9,2.25,4.55,8.21,Nifty 50 Arbitrage,5.94,5.42,6.11,3.98,1,1,1,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,3.7,0.84,2.11,4.22,7.71,5.43,5.03,5.88,0.86,2.19,4.26,8.61,5.98,5.17,,8.52
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,7.15,11.37,13.56,26.95,BSE 100 - TRI,16.85,16.78,14.58,11.38,31,10,7,31,33,18,16,7,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.74,6.7,10.09,16.75,35.48,17.37,17.04,13.7,5.38,9.81,14.11,31.59,17.76,17.8,,26.72
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,14.16,24.96,27.3,51.85,Nifty Midcap 150 - TRI,26.07,26.98,21.42,26.18,10,1,3,10,20,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.99,11.21,21.27,24.59,54.56,26.09,26.1,19.05,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.86,3.73,7.26,Nifty Liquid Fund Index,5.71,5.22,6.44,3.44,9,5,4,7,11,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.38,0.59,1.82,3.66,7.17,5.62,5.09,6.31,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.61,7.03,17.22,42.27,NIFTY 500 - TRI,24.56,23.55,16.75,14.82,19,22,22,19,18,9,6,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,18.93,8.11,13.78,21.12,49.19,23.4,21.79,16.55,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,9.28,21.44,49.32,116.41,Nifty CPSE,54.92,27.69,13.49,42.8,1,32,15,1,1,1,2,6,CPSE ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.98,6.84,9.73,17.32,39.24,18.53,18.13,12.82,6.24,24.62,47.53,113.71,50.54,24.15,,87.5
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.29,8.24,14.88,33.16,NIFTY 200 - TRI,22.64,20.16,14.94,13.57,6,19,14,7,4,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,24,17,13,10,7,7,12.36,4.23,8.55,13.8,29.25,16.44,18.02,12.69,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.62,5.84,9.86,23.29,BSE SENSEX - TRI,15.2,15.94,,7.67,101,98,113,101,98,52,45,,UTI BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,14.98,6.84,9.73,17.32,39.24,18.53,18.13,12.82,4.74,6.8,9.11,23.5,15.28,16.03,,16.56
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.62,8.72,11.22,25.07,NIFTY 100 - TRI,13.99,15.23,14.65,9.84,34,20,27,35,35,28,27,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,14.74,6.7,10.09,16.75,35.48,17.37,17.04,13.7,,,,,,,,
