MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,4.23,9.01,12.06,29.18,NIFTY 50 - TRI,16.13,16.44,,11.38,80,77,96,81,86,41,37,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.94,4.3,11.07,17.09,40.58,18.44,17.99,13.05,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,4.61,9.16,11.04,26.45,BSE SENSEX - TRI,15.72,16.2,13.55,10.45,102,59,85,114,97,52,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.94,4.3,11.07,17.09,40.58,18.44,17.99,13.05,5.43,9.21,10.83,26.57,15.81,16.29,,21.47
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,2.12,9.8,16.03,42.2,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.96,18.91,15.29,15.36,2,23,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.96,2.67,7.15,11.82,26.41,12.77,12.76,10.82,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.84,3.68,7.21,Nifty Liquid Fund Index,5.68,5.14,6.34,3.58,24,30,24,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.55,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,3.38,8.57,13.55,27.25,CRISIL Hybrid 35+65 - Aggressive Index,13.66,14.59,13.72,12.68,20,25,27,20,23,24,17,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,11.05,3.05,7.83,11.63,24.54,12.58,13.2,11.65,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.47,9.42,16.66,37.65,NIFTY 500 - TRI,20.89,24.54,18.42,15.99,31,44,45,34,29,9,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.46,5.31,13.89,19.64,42.81,19.35,19.07,15.42,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,4.75,15.05,22.15,52.88,Nifty Midcap 150 - TRI,29.42,26.79,20.05,20.34,20,28,29,20,17,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.62,6.52,19.14,25.17,54.54,25.16,25.55,18.97,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.86,3.71,7.25,CRISIL Liquid Debt Index,5.68,5.12,6.33,3.61,7,21,14,9,17,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.55,0.57,1.83,3.65,7.17,5.65,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.22,5.27,9.96,22.33,CRISIL Hybrid 50+50 - Moderate Index,13.29,13.31,11.82,9.6,23,22,28,23,21,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.96,2.67,7.15,11.82,26.41,12.77,12.76,10.82,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,3.14,8.39,17.49,40.98,NIFTY 100 - TRI,21.06,19.05,15.27,16.74,17,31,34,17,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,16.23,4.34,11.0,17.31,37.54,17.33,16.98,13.98,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,5.27,13.52,21.08,46.99,NIFTY 500 - TRI,26.6,20.87,15.88,20.28,16,25,23,16,12,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.46,5.31,13.89,19.64,42.81,19.35,19.07,15.42,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.23,9.01,12.05,29.18,NIFTY 50 - TRI,16.14,16.44,,11.38,82,78,99,83,84,39,35,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.94,4.3,11.07,17.09,40.58,18.44,17.99,13.05,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.66,21.58,23.78,57.61,Nifty Smallcap 250 - TRI,33.56,33.61,24.68,21.97,8,20,6,9,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,19.33,7.51,19.47,20.91,51.17,26.9,29.26,20.41,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.75,14.27,19.94,41.05,NIFTY 500 - TRI,18.49,17.38,16.31,18.94,19,42,18,21,21,14,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,18.46,5.31,13.89,19.64,42.81,19.35,19.07,15.42,,,,,,,,
