MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,7.24,7.98,12.09,27.19,NIFTY 50 - TRI,16.61,16.38,,12.5,81,70,106,80,92,41,37,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.34,7.18,9.59,16.72,38.41,18.79,17.95,12.77,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,7.61,8.1,11.27,24.25,BSE SENSEX - TRI,16.16,16.13,13.32,11.49,102,42,86,100,106,52,44,10,SBI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.34,7.18,9.59,16.72,38.41,18.79,17.95,12.77,4.84,8.93,12.95,24.25,16.5,16.36,,22.85
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.19,8.45,15.42,40.6,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.17,18.97,14.95,16.49,2,28,1,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,11.84,4.22,6.24,11.44,25.37,12.9,12.78,10.6,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,5.45,8.02,13.43,26.47,CRISIL Hybrid 35+65 - Aggressive Index,13.88,14.58,13.38,13.86,21,22,19,21,22,23,17,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.0,4.58,6.95,11.64,23.74,12.72,13.23,11.46,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,6.05,8.87,16.91,37.35,NIFTY 500 - TRI,20.73,24.55,18.06,17.02,36,46,44,32,27,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.2,8.09,12.01,19.56,41.48,19.6,19.13,15.1,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,7.96,12.55,22.4,52.04,Nifty Midcap 150 - TRI,29.31,27.11,19.81,23.28,20,27,29,20,18,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.0,9.54,16.45,25.19,54.08,25.1,25.74,18.63,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.59,1.75,3.65,7.25,Nifty Liquid Fund Index,5.71,5.15,6.34,3.73,24,25,27,24,24,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.69,0.58,1.75,3.62,7.2,5.68,5.09,6.3,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.59,1.76,3.68,7.28,CRISIL Liquid Debt Index,5.71,5.12,6.33,3.76,8,21,22,11,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.69,0.58,1.75,3.62,7.2,5.68,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.43,4.46,9.67,21.35,CRISIL Hybrid 50+50 - Moderate Index,13.37,13.21,11.63,9.84,28,27,29,25,21,6,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,17,10,11.84,4.22,6.24,11.44,25.37,12.9,12.78,10.6,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,7.24,7.98,12.09,27.19,NIFTY 50 - TRI,16.62,16.38,,12.5,84,73,109,83,94,39,35,,UTI Nifty 50 ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.34,7.18,9.59,16.72,38.41,18.79,17.95,12.77,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,6.37,7.83,17.56,39.11,NIFTY 100 - TRI,21.57,18.97,14.99,17.77,19,30,29,15,10,6,5,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.5,7.18,9.45,17.01,35.4,17.74,16.96,13.69,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,6.82,11.54,20.43,44.17,NIFTY 500 - TRI,26.65,20.81,15.44,21.0,17,39,21,17,16,3,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.2,8.09,12.01,19.56,41.48,19.6,19.13,15.1,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,10.64,19.01,24.5,58.64,Nifty Smallcap 250 - TRI,33.16,34.16,24.34,26.02,6,14,6,7,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,22.61,10.65,16.92,21.6,52.02,26.53,29.64,20.15,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,6.64,12.38,20.23,39.54,NIFTY 500 - TRI,18.88,17.43,16.07,20.37,20,40,17,18,22,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,20.2,8.09,12.01,19.56,41.48,19.6,19.13,15.1,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.78,3.7,7.31,CRISIL Liquid Debt Index,5.72,5.18,6.39,3.77,3,6,9,4,11,17,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.69,0.58,1.75,3.62,7.2,5.68,5.09,6.3,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.79,2.05,4.12,8.11,Nifty 50 Arbitrage,5.98,5.45,6.09,4.32,1,1,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.01,0.72,1.91,3.81,7.59,5.47,5.05,5.89,0.72,1.82,3.84,8.2,5.93,5.1,,8.02
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,6.89,9.22,13.32,26.1,BSE 100 - TRI,16.82,16.58,14.37,13.54,34,23,24,32,34,19,16,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,17.5,7.18,9.45,17.01,35.4,17.74,16.96,13.69,4.74,9.94,16.38,32.1,18.61,17.9,,30.55
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,10.62,21.63,28.02,52.4,Nifty Midcap 150 - TRI,25.05,26.71,21.11,28.99,8,8,3,10,17,11,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,26.0,9.54,16.45,25.19,54.08,25.1,25.74,18.63,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.6,1.78,3.68,7.31,Nifty Liquid Fund Index,5.77,5.23,6.43,3.76,7,4,6,9,12,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.69,0.58,1.75,3.62,7.2,5.68,5.09,6.3,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,7.61,8.1,11.27,24.25,BSE SENSEX - TRI,16.17,16.12,,11.49,101,41,85,99,107,51,45,,UTI BSE Sensex ETF,Equity : ETFs,141,151,149,141,132,78,56,23,17.34,7.18,9.59,16.72,38.41,18.79,17.95,12.77,4.84,8.93,12.95,24.25,16.5,16.36,,22.85
