MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,2.8,7.05,10.98,27.57,NIFTY 50 - TRI,15.64,16.21,,9.88,82,110,93,86,86,41,38,,SBI Nifty 50 ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.17,3.66,10.43,17.03,40.25,18.15,17.93,12.87,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,2.84,6.78,9.52,24.3,BSE SENSEX - TRI,15.17,15.94,13.22,8.79,113,98,111,103,106,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,151,149,141,129,78,56,23,15.17,3.66,10.43,17.03,40.25,18.15,17.93,12.87,3.81,7.81,10.59,25.53,15.26,16.02,,18.26
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.44,9.35,16.08,41.4,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.82,18.95,15.03,14.83,2,29,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.44,2.16,6.68,11.51,25.92,12.58,12.64,10.69,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.84,3.69,7.21,Nifty Liquid Fund Index,5.67,5.14,6.34,3.54,24,29,28,25,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.51,0.58,1.84,3.66,7.18,5.65,5.09,6.3,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,2.52,7.85,13.14,26.4,CRISIL Hybrid 35+65 - Aggressive Index,13.4,14.47,13.6,11.84,21,29,26,20,23,24,17,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,10.6,2.57,7.39,11.34,24.17,12.45,13.2,11.56,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,3.13,8.61,16.65,37.58,NIFTY 500 - TRI,21.06,24.45,18.31,15.61,27,44,45,32,28,9,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,42,29,26,19,17.85,4.69,13.45,19.26,42.39,19.18,19.12,15.32,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.25,16.68,23.49,54.62,Nifty Midcap 150 - TRI,29.68,27.1,20.07,20.91,20,24,28,20,16,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,23.74,6.69,20.45,25.79,55.75,25.28,25.84,19.02,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.86,3.72,7.24,CRISIL Liquid Debt Index,5.68,5.12,6.33,3.57,7,26,18,11,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.51,0.58,1.84,3.66,7.18,5.65,5.09,6.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.91,5.15,9.94,22.14,CRISIL Hybrid 50+50 - Moderate Index,13.18,13.28,11.74,9.19,21,18,28,21,19,6,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,29,26,20,17,10,10.44,2.16,6.68,11.51,25.92,12.58,12.64,10.69,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,1.9,7.12,16.67,39.65,NIFTY 100 - TRI,20.54,18.9,14.99,15.12,18,33,34,18,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,15.14,3.33,9.99,16.64,36.52,17.0,16.91,13.77,,,,,,,,
