MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-0.32,2.45,15.81,25.52,NIFTY 50 - TRI,16.31,15.29,,2.81,93,100,99,82,86,40,37,,SBI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,75,56,23,7.09,0.64,4.21,21.92,38.26,18.91,16.79,13.97,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,-0.48,2.46,13.92,22.53,S&P BSE SENSEX - TRI,16.0,15.13,14.05,1.92,109,115,90,102,99,51,45,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,75,56,23,7.09,0.64,4.21,21.92,38.26,18.91,16.79,13.97,-0.97,2.02,13.42,21.98,15.69,15.28,12.12,5.43
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,1.53,3.42,21.5,38.92,NIFTY 50 Hybrid Composite Debt 50:50 Index,25.13,18.73,16.44,9.04,2,3,13,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.2,0.54,3.04,14.26,24.92,12.48,11.93,11.5,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.56,1.85,3.65,7.2,Nifty Liquid Fund Index,5.5,5.14,6.37,2.59,19,26,19,24,24,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.56,0.57,1.82,3.62,7.16,5.47,5.09,6.33,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,1.23,4.51,14.32,24.11,CRISIL Hybrid 35+65 - Aggressive Index,13.67,13.85,14.21,5.54,20,10,13,23,23,24,14,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.04,0.76,3.47,12.75,22.61,12.6,12.43,12.22,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,1.82,4.78,20.98,38.26,NIFTY 500 - TRI,21.5,23.5,19.2,10.27,11,14,25,24,20,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.74,1.28,5.38,21.82,39.09,19.32,17.67,16.4,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,0.19,3.44,23.78,54.1,Nifty Midcap 150 - TRI,28.84,24.86,21.22,9.97,12,30,29,17,11,4,7,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.74,2.57,6.49,24.79,51.08,24.51,23.44,20.13,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.57,1.87,3.68,7.23,CRISIL Liquid Debt Index,5.5,5.12,6.36,2.61,12,24,3,8,18,20,20,22,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.56,0.57,1.82,3.62,7.16,5.47,5.09,6.33,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.26,3.31,11.73,20.64,CRISIL Hybrid 50+50 - Moderate Index,13.24,12.85,12.33,5.34,11,24,15,20,20,5,5,4,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.2,0.54,3.04,14.26,24.92,12.48,11.93,11.5,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,0.79,4.44,22.67,38.84,NIFTY 100 - TRI,21.28,18.11,16.1,9.24,8,13,25,13,9,5,3,5,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.12,0.5,5.02,20.96,34.49,17.39,15.88,14.73,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.32,2.45,15.81,25.53,NIFTY 50 - TRI,16.32,15.29,,2.81,94,102,101,84,84,38,34,,UTI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,75,56,23,7.09,0.64,4.21,21.92,38.26,18.91,16.79,13.97,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,1.37,6.16,24.66,42.46,NIFTY 500 - TRI,26.89,19.91,17.01,9.83,14,21,18,14,11,3,4,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.74,1.28,5.38,21.82,39.09,19.32,17.67,16.4,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,3.78,5.33,23.12,57.16,Nifty Smallcap 250 - TRI,33.87,31.07,26.8,8.82,9,4,5,6,6,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,26,24,22,19,11,7.26,2.43,3.26,19.87,49.73,27.36,26.88,21.75,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.43,7.03,21.31,34.05,NIFTY 500 - TRI,17.69,16.0,17.12,6.82,27,20,13,22,29,17,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.74,1.28,5.38,21.82,39.09,19.32,17.67,16.4,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.69,4.91,14.72,24.68,S&P BSE 100 - TRI,16.32,15.8,15.51,3.62,32,15,18,32,33,22,15,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.12,0.5,5.02,20.96,34.49,17.39,15.88,14.73,-0.49,2.9,17.81,29.39,17.47,16.59,12.13,13.85
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.57,1.87,3.7,7.24,CRISIL Liquid Debt Index,5.5,5.18,6.42,2.61,9,15,6,4,13,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.56,0.57,1.82,3.62,7.16,5.47,5.09,6.33,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.57,1.86,3.68,7.25,Nifty Liquid Fund Index,5.55,5.23,6.46,2.59,18,11,12,9,9,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.56,0.57,1.82,3.62,7.16,5.47,5.09,6.33,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,0.66,3.83,22.49,41.95,NIFTY 500 - TRI,25.62,22.58,18.78,10.01,7,15,16,18,16,7,3,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,9.32,1.31,4.22,26.07,47.39,23.39,19.95,17.89,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.44,1.9,3.9,7.89,Nifty 50 Arbitrage,5.82,5.4,6.11,3.02,1,4,2,1,1,3,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.78,0.41,1.77,3.63,7.38,5.32,5.02,5.87,0.35,1.69,3.77,8.15,5.8,5.08,,7.7
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,3.16,7.8,20.06,42.89,Nifty Midcap 150 - TRI,23.25,24.05,22.28,8.09,22,7,8,25,25,17,9,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.74,2.57,6.49,24.79,51.08,24.51,23.44,20.13,,,,,,,,
UTI S&P BSE Sensex ETF,33151,UTI Mutual Fund,-0.48,2.46,13.92,22.53,S&P BSE SENSEX - TRI,16.01,15.12,,1.92,108,116,89,103,98,50,46,,UTI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,75,56,23,7.09,0.64,4.21,21.92,38.26,18.91,16.79,13.97,-0.97,2.02,13.42,21.98,15.69,15.28,12.12,5.43
CPSE ETF,27621,Nippon India Mutual Fund,4.46,9.6,60.15,106.1,Nifty CPSE,54.53,25.91,15.7,27.07,1,5,27,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,149,145,141,129,75,56,23,7.09,0.64,4.21,21.92,38.26,18.91,16.79,13.97,1.81,6.4,53.62,96.62,48.29,22.01,4.09,71.92
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.31,3.16,13.35,23.16,NIFTY 100 - TRI,14.19,13.99,15.87,3.19,35,22,35,35,35,28,26,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.12,0.5,5.02,20.96,34.49,17.39,15.88,14.73,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.99,6.14,18.29,32.56,NIFTY 200 - TRI,23.89,19.68,16.16,9.64,4,12,5,6,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,24,20,17,12,10,7,7,7.33,0.96,4.96,16.48,28.55,16.6,17.35,13.07,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.58,7.94,19.33,31.04,NIFTY 500 - TRI,11.59,14.36,16.05,7.2,28,59,10,31,50,55,48,12,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,6.86,1.5,4.74,20.49,38.85,21.38,19.49,16.27,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.01,4.05,20.11,38.56,NIFTY LargeMidcap 250 - TRI,18.14,20.52,22.44,6.79,20,23,21,19,17,23,7,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,27,26,26,26,22,18,8.88,1.67,5.86,23.6,42.67,21.46,19.46,17.36,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.11,5.21,21.38,39.09,CRISIL Hybrid 35+65 - Aggressive Index,24.93,20.63,17.65,10.69,3,14,8,4,3,1,3,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.04,0.76,3.47,12.75,22.61,12.6,12.43,12.22,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.51,6.03,18.3,27.13,S&P BSE 100 - TRI,11.95,14.09,14.15,6.14,23,34,8,26,30,33,25,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.12,0.5,5.02,20.96,34.49,17.39,15.88,14.73,-0.49,2.9,17.81,29.39,17.47,16.59,12.13,13.85
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.85,3.66,7.25,Nifty Liquid Fund Index,5.48,5.11,6.38,2.6,16,2,17,20,11,25,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.56,0.57,1.82,3.62,7.16,5.47,5.09,6.33,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.57,1.88,3.71,7.31,Nifty Liquid Fund Index,5.59,5.23,6.46,2.64,1,9,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.56,0.57,1.82,3.62,7.16,5.47,5.09,6.33,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.23,3.3,20.42,35.87,NIFTY 100 - TRI,21.61,15.84,14.91,6.19,22,25,34,19,14,4,14,13,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.12,0.5,5.02,20.96,34.49,17.39,15.88,14.73,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.4,8.62,14.87,31.58,S&P BSE 500 - TRI,16.54,16.47,17.53,7.95,20,7,3,35,30,19,13,5,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,37,38,38,37,33,22,16,13,7.75,1.43,5.08,21.89,41.65,20.4,20.0,16.93,-0.39,2.72,20.16,35.79,19.15,18.32,12.44,17.47
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.86,3.68,7.23,Nifty Liquid Fund Index,5.5,5.18,6.44,2.61,7,23,8,13,17,21,10,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.56,0.57,1.82,3.62,7.16,5.47,5.09,6.33,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.41,9.92,25.17,52.26,Nifty500 Multicap 50:25:25 - TRI,31.92,21.83,18.08,12.53,2,2,2,6,4,1,5,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,37,38,38,37,33,22,16,13,7.75,1.43,5.08,21.89,41.65,20.4,20.0,16.93,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.48,1.92,3.98,7.27,NIFTY Corporate Bond Index,5.46,7.19,7.85,2.86,1,5,2,3,3,4,4,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.58,0.45,1.68,3.73,6.6,5.0,6.51,7.31,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.93,3.5,15.55,25.02,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,8.09,3,9,12,9,10,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,5.2,0.54,3.04,14.26,24.92,12.48,11.93,11.5,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.83,3.73,7.7,Nifty 50 Arbitrage,5.88,5.25,5.9,2.87,6,10,10,9,2,1,6,6,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,10,2.78,0.41,1.77,3.63,7.38,5.32,5.02,5.87,0.35,1.69,3.77,8.15,5.8,5.08,,7.7
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.36,0.49,18.15,46.27,S&P BSE 250 Small Cap - TRI,29.99,23.7,21.09,7.0,16,27,25,14,12,6,17,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,7.26,2.43,3.26,19.87,49.73,27.36,26.88,21.75,0.31,0.38,22.25,56.6,27.53,24.36,9.19,22.14
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.57,1.94,3.79,7.49,NIFTY Corporate Bond Index,5.91,7.2,7.64,2.7,5,1,1,7,1,1,3,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,2.58,0.45,1.68,3.73,6.6,5.0,6.51,7.31,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.29,4.21,17.81,30.97,NIFTY 100 - TRI,17.5,15.51,14.62,5.98,25,23,29,27,24,14,18,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.12,0.5,5.02,20.96,34.49,17.39,15.88,14.73,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,3.34,5.96,25.68,58.45,Nifty Midcap 150 - TRI,29.5,25.97,20.6,6.72,25,5,18,10,7,3,4,7,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.74,2.57,6.49,24.79,51.08,24.51,23.44,20.13,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.05,4.67,26.39,48.78,S&P BSE 500 - TRI,30.44,26.24,18.93,11.66,3,5,10,9,8,1,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,21,18,17,14,9.32,1.31,4.22,26.07,47.39,23.39,19.95,17.89,-0.39,2.72,20.16,35.79,19.15,18.32,12.44,17.47
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.9,10.3,23.51,41.41,S&P BSE 150 MidCap - TRI,19.67,21.93,19.84,10.04,11,13,2,18,26,23,16,12,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.74,2.57,6.49,24.79,51.08,24.51,23.44,20.13,0.41,2.33,24.76,54.65,26.42,26.18,15.27,27.54
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.46,7.13,22.71,40.74,S&P BSE 100 - TRI,25.22,17.91,17.24,9.06,9,19,3,12,7,1,5,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,7.12,0.5,5.02,20.96,34.49,17.39,15.88,14.73,-0.49,2.9,17.81,29.39,17.47,16.59,12.13,13.85
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.47,6.77,19.64,39.39,S&P BSE 250 Small Cap - TRI,23.67,25.57,25.73,10.19,5,15,3,12,21,18,13,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,27,27,26,24,22,19,11,7.26,2.43,3.26,19.87,49.73,27.36,26.88,21.75,0.31,0.38,22.25,56.6,27.53,24.36,9.19,22.14
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.32,2.46,15.82,25.55,NIFTY 50 - TRI,16.34,15.32,14.03,2.82,91,97,95,81,80,35,31,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,149,145,141,129,75,56,23,7.09,0.64,4.21,21.92,38.26,18.91,16.79,13.97,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.24,1.9,8.53,19.47,NIFTY 500 - TRI,8.72,14.43,14.27,-1.65,46,45,44,45,41,29,23,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.74,1.28,5.38,21.82,39.09,19.32,17.67,16.4,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.85,3.67,7.24,Nifty Liquid Fund Index,5.55,5.19,6.43,2.6,15,21,18,17,14,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.56,0.57,1.82,3.62,7.16,5.47,5.09,6.33,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.9,3.59,7.08,CRISIL Money Market Index,5.31,5.58,6.62,2.64,15,13,14,15,16,13,11,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.67,0.55,1.92,3.66,7.26,5.54,5.78,6.7,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,2.04,3.86,7.64,CRISIL Money Market Index,5.85,6.15,7.01,2.81,5,1,1,1,1,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.67,0.55,1.92,3.66,7.26,5.54,5.78,6.7,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.75,2.96,13.1,20.68,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.87,14.66,12.95,4.9,25,20,32,27,28,11,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,5.04,0.76,3.47,12.75,22.61,12.6,12.43,12.22,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.72,6.48,32.63,58.11,S&P BSE 500 - TRI,27.77,22.08,17.22,14.79,1,24,20,4,2,7,16,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,59,55,53,27,6.86,1.5,4.74,20.49,38.85,21.38,19.49,16.27,-0.39,2.72,20.16,35.79,19.15,18.32,12.44,17.47
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,2.02,3.83,7.58,Nifty Money Market Index,5.76,5.98,6.87,2.78,7,4,7,6,5,7,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,21,17,14,13,2.67,0.55,1.92,3.66,7.26,5.54,5.78,6.7,,,,,,,,
