MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.17,9.39,12.69,27.91,NIFTY 50 - TRI,16.84,17.45,,13.93,86,67,98,87,94,42,38,,SBI Nifty 50 ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.67,5.24,11.38,17.8,40.11,19.18,19.11,13.56,,,,,,,,
SBI BSE Sensex ETF,20447,SBI Mutual Fund,5.25,9.1,11.77,24.68,BSE SENSEX - TRI,16.24,17.02,13.82,12.47,102,55,114,104,106,52,45,13,SBI BSE Sensex ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.67,5.24,11.38,17.8,40.11,19.18,19.11,13.56,4.98,11.38,11.26,23.78,16.38,16.98,,23.31
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,3.95,9.73,16.36,41.1,NIFTY 50 Hybrid Composite Debt 50:50 Index,24.51,20.14,15.79,18.21,2,7,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.04,3.42,7.04,11.54,25.69,13.11,13.3,11.08,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.1,9.45,17.57,38.77,NIFTY 500 - TRI,20.93,25.24,18.57,19.26,29,46,43,29,26,10,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.8,5.49,12.87,19.34,42.37,19.69,20.27,15.85,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.01,8.88,13.54,26.97,CRISIL Hybrid 35+65 - Aggressive Index,13.94,15.19,13.79,14.97,22,21,19,20,24,23,17,7,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.99,3.29,7.5,11.56,24.18,12.77,13.86,11.91,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,5.24,13.52,21.94,52.38,Nifty Midcap 150 - TRI,29.85,28.7,20.77,25.4,20,17,26,22,21,3,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.59,5.47,16.8,24.31,54.46,24.85,27.06,19.43,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.58,1.72,3.63,7.24,Nifty Liquid Fund Index,5.75,5.15,6.33,3.96,24,25,26,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.92,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,4.87,10.13,18.0,40.45,NIFTY 100 - TRI,21.85,20.3,15.68,20.2,15,27,26,15,10,6,4,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.25,5.21,10.64,17.14,36.62,17.97,18.12,14.37,,,,,,,,
HDFC Flexi Cap Fund(G),1131,HDFC Mutual Fund,4.9,13.0,20.38,45.29,NIFTY 500 - TRI,27.08,22.28,16.32,22.74,18,32,23,19,16,2,5,8,HDFC Flexi Cap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.8,5.49,12.87,19.34,42.37,19.69,20.27,15.85,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.55,5.94,10.26,22.64,CRISIL Hybrid 50+50 - Moderate Index,13.76,13.84,11.98,11.41,24,27,26,21,17,5,5,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,13.04,3.42,7.04,11.54,25.69,13.11,13.3,11.08,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.34,19.3,24.48,57.26,Nifty Smallcap 250 - TRI,32.35,35.73,25.35,26.85,6,11,3,4,6,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,27,27,27,24,22,19,13,23.43,6.02,16.06,20.19,50.24,25.41,30.77,20.81,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,5.17,9.39,12.69,27.9,NIFTY 50 - TRI,16.85,17.46,,13.93,88,69,99,89,95,40,36,,UTI Nifty 50 ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.67,5.24,11.38,17.8,40.11,19.18,19.11,13.56,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.73,3.66,7.27,CRISIL Liquid Debt Index,5.76,5.12,6.32,3.99,9,21,23,10,18,21,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.92,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.88,13.53,21.3,40.74,NIFTY 500 - TRI,19.02,18.64,16.82,22.27,21,34,19,17,22,15,16,7,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,47,46,43,29,26,19,21.8,5.49,12.87,19.34,42.37,19.69,20.27,15.85,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.33,10.3,13.98,26.76,BSE 100 - TRI,16.7,17.69,14.92,14.77,34,33,24,33,35,23,17,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.25,5.21,10.64,17.14,36.62,17.97,18.12,14.37,4.73,12.83,15.41,32.38,18.66,18.73,,31.79
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,6.26,21.67,27.77,54.39,Nifty Midcap 150 - TRI,25.44,28.1,21.81,30.39,8,7,2,6,15,9,8,1,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,27.59,5.47,16.8,24.31,54.46,24.85,27.06,19.43,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.64,1.94,4.09,8.16,Nifty 50 Arbitrage,6.02,5.42,6.08,4.5,1,2,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.21,0.61,1.84,3.78,7.64,5.52,5.03,5.88,0.29,1.85,3.82,8.18,5.97,5.08,,7.91
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,5.88,10.93,18.23,44.18,NIFTY 500 - TRI,27.06,25.17,17.6,20.82,18,7,18,18,17,5,5,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.78,5.38,13.17,20.81,49.76,23.65,23.12,17.25,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.06,6.62,15.47,33.36,NIFTY 200 - TRI,23.97,20.84,15.49,16.54,8,20,16,7,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,17,14,10,7,7,15.43,3.49,7.3,14.21,28.28,16.74,18.5,13.02,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.25,9.1,11.77,24.68,BSE SENSEX - TRI,16.25,17.02,,12.48,101,54,113,103,107,51,46,,UTI BSE Sensex ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.67,5.24,11.38,17.8,40.11,19.18,19.11,13.56,4.98,11.38,11.26,23.78,16.38,16.98,,23.31
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.74,3.68,7.29,CRISIL Liquid Debt Index,5.76,5.18,6.39,4.0,4,10,9,4,12,18,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.92,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.75,3.67,7.3,Nifty Liquid Fund Index,5.81,5.22,6.43,3.99,6,6,4,8,11,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,3.92,0.58,1.72,3.6,7.2,5.72,5.1,6.29,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,8.94,21.01,48.35,125.17,Nifty CPSE,57.85,31.66,14.99,52.02,1,12,1,1,1,1,1,6,CPSE ETF,Equity : ETFs,141,153,149,141,130,79,57,23,19.67,5.24,11.38,17.8,40.11,19.18,19.11,13.56,9.03,21.55,46.14,126.13,53.12,27.56,,94.84
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.11,11.39,14.09,28.2,NIFTY 100 - TRI,14.77,16.44,15.46,15.51,32,6,14,32,32,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.25,5.21,10.64,17.14,36.62,17.97,18.12,14.37,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.22,11.89,17.06,40.92,NIFTY LargeMidcap 250 - TRI,18.57,23.09,21.52,19.56,21,15,24,22,18,22,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,23.76,5.27,13.57,21.07,45.52,21.65,22.28,16.99,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.52,6.49,15.92,29.96,NIFTY 500 - TRI,11.06,15.48,15.05,17.16,44,51,59,40,55,55,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),60,60,60,60,60,55,53,27,20.5,5.03,12.5,18.17,40.96,20.9,22.22,15.78,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.59,7.84,16.41,39.13,CRISIL Hybrid 35+65 - Aggressive Index,24.65,22.23,17.01,18.92,9,27,30,11,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,12.99,3.29,7.5,11.56,24.18,12.77,13.86,11.91,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.85,8.81,13.93,36.55,NIFTY 100 - TRI,21.56,17.77,14.2,16.07,30,28,31,34,18,7,16,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.25,5.21,10.64,17.14,36.62,17.97,18.12,14.37,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.47,11.55,16.96,31.97,BSE 500 - TRI,15.54,18.28,16.26,17.67,31,36,30,28,29,20,13,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.93,5.21,12.97,19.2,43.37,19.84,21.61,16.26,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.4,15.79,25.05,51.98,Nifty500 Multicap 50:25:25 - TRI,31.78,24.74,17.37,27.73,4,31,3,3,7,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,37,37,36,32,23,17,13,21.93,5.21,12.97,19.2,43.37,19.84,21.61,16.26,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,3.83,6.87,14.2,27.72,BSE 100 - TRI,11.9,15.15,13.65,15.87,31,35,35,31,34,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,36,36,34,31,28,19.25,5.21,10.64,17.14,36.62,17.97,18.12,14.37,4.73,12.83,15.41,32.38,18.66,18.73,,31.79
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.54,10.55,19.21,47.38,BSE 500 - TRI,29.25,29.61,18.43,21.56,17,16,20,16,13,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,23.78,5.38,13.17,20.81,49.76,23.65,23.12,17.25,4.59,14.12,17.7,39.4,20.3,20.94,,36.77
