MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,-2.91,1.47,13.92,21.91,NIFTY 50 - TRI,15.14,15.56,,1.82,94,100,98,85,86,42,37,,SBI Nifty 50 ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.11,-1.71,2.69,19.36,34.82,17.85,17.02,13.59,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,-2.97,1.71,12.35,19.0,S&P BSE SENSEX - TRI,15.0,15.48,13.63,0.92,105,114,82,101,107,52,42,9,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,145,141,129,76,56,23,6.11,-1.71,2.69,19.36,34.82,17.85,17.02,13.59,-2.97,1.73,12.37,19.06,15.08,15.55,12.12,2.51
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,0.0,2.92,19.13,37.28,NIFTY 50 Hybrid Composite Debt 50:50 Index,23.85,19.06,16.09,7.97,2,4,13,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,4.76,-0.9,2.33,12.74,22.86,11.92,11.93,11.24,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.53,1.83,3.64,7.18,Nifty Liquid Fund Index,5.51,5.13,6.36,2.66,22,26,21,24,25,23,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.64,0.53,1.81,3.61,7.14,5.48,5.08,6.32,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,-0.45,4.13,13.23,22.19,CRISIL Hybrid 35+65 - Aggressive Index,13.01,14.06,13.98,5.35,20,25,11,18,23,24,12,6,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,56,56,56,56,55,53,48,24,4.65,-0.53,2.8,11.3,20.73,12.03,12.52,11.96,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,-0.64,3.2,17.89,35.17,NIFTY 500 - TRI,20.46,23.61,18.93,9.04,15,14,29,24,18,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,47,47,45,41,29,26,19,7.03,-1.15,3.93,18.92,35.42,18.3,17.8,15.98,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,-1.59,2.65,19.7,51.35,Nifty Midcap 150 - TRI,28.07,24.77,20.93,8.25,19,28,27,18,8,4,7,4,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,9.22,-0.01,4.89,20.8,46.99,23.67,23.43,19.72,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.85,3.67,7.21,CRISIL Liquid Debt Index,5.52,5.12,6.35,2.7,4,27,4,8,16,18,20,22,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,2.64,0.53,1.81,3.61,7.14,5.48,5.08,6.32,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.58,3.12,11.24,19.6,CRISIL Hybrid 50+50 - Moderate Index,12.93,13.0,12.16,5.11,10,13,12,15,16,4,4,4,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,30,28,26,20,17,10,4.76,-0.9,2.33,12.74,22.86,11.92,11.93,11.24,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,-1.66,3.46,20.78,35.48,NIFTY 100 - TRI,20.21,18.41,15.69,7.96,10,12,18,12,8,4,3,4,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,6.24,-2.06,3.52,18.48,30.73,16.27,16.07,14.3,,,,,,,,
