MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,6.02,4.86,12.21,26.81,NIFTY 50 - TRI,15.22,15.67,,8.31,87,73,95,85,86,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,13.9,6.85,7.49,18.05,39.08,17.69,17.48,12.68,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,5.7,4.47,10.8,23.62,BSE SENSEX - TRI,14.83,15.39,13.01,6.96,104,98,114,103,99,53,44,10,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,13.9,6.85,7.49,18.05,39.08,17.69,17.48,12.68,5.85,6.08,11.09,23.2,14.91,15.47,,15.48
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.97,7.15,16.87,40.48,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.92,18.9,14.88,13.83,2,4,2,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,9.36,3.97,5.22,11.96,25.4,12.24,12.36,10.53,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.84,3.69,7.21,Nifty Liquid Fund Index,5.63,5.14,6.35,3.32,23,28,23,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.29,0.6,1.83,3.66,7.17,5.61,5.09,6.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.56,7.34,13.0,25.3,CRISIL Hybrid 35+65 - Aggressive Index,13.09,14.15,13.53,10.64,21,29,14,21,22,25,17,5,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,9.49,4.21,5.9,11.55,23.24,12.25,12.9,11.43,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,5.07,7.68,17.07,38.14,NIFTY 500 - TRI,20.88,24.15,18.11,14.33,26,47,41,29,22,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,15.76,7.43,10.62,19.15,40.09,18.79,18.49,15.03,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,9.29,12.07,21.34,53.43,Nifty Midcap 150 - TRI,28.7,26.69,19.91,19.52,20,24,28,21,14,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,21.51,10.27,16.41,24.1,53.28,24.64,25.13,18.77,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.61,1.86,3.72,7.24,CRISIL Liquid Debt Index,5.64,5.12,6.34,3.35,7,24,9,9,18,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.29,0.6,1.83,3.66,7.17,5.61,5.09,6.31,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.15,4.46,10.51,21.64,CRISIL Hybrid 50+50 - Moderate Index,13.05,13.1,11.65,8.67,19,29,21,18,17,5,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,9.36,3.97,5.22,11.96,25.4,12.24,12.36,10.53,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,5.68,6.3,18.22,39.67,NIFTY 100 - TRI,20.57,18.53,14.85,14.45,12,27,30,13,10,5,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,13.52,6.43,7.62,17.37,35.2,16.61,16.4,13.55,,,,,,,,
