MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Nifty 50 ETF,33369,SBI Mutual Fund,5.71,3.82,11.55,26.69,NIFTY 50 - TRI,15.03,15.46,,7.69,86,69,85,87,86,43,38,,SBI Nifty 50 ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.81,6.23,5.76,17.4,38.75,17.39,17.14,12.55,,,,,,,,
SBI S&P BSE Sensex ETF,20447,SBI Mutual Fund,5.52,3.65,10.17,23.6,BSE SENSEX - TRI,14.68,15.19,12.99,6.47,103,101,108,103,106,53,44,9,SBI S&P BSE Sensex ETF,Equity : ETFs,141,149,147,141,129,78,56,23,12.81,6.23,5.76,17.4,38.75,17.39,17.14,12.55,5.52,4.53,10.03,23.65,14.77,15.27,,14.56
HDFC Balanced Advantage Fund(G),1273,HDFC Mutual Fund,4.36,5.47,16.05,40.25,NIFTY 50 Hybrid Composite Debt 50:50 Index,22.62,18.64,14.84,12.87,2,4,3,2,2,1,1,1,HDFC Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.61,3.49,3.93,11.37,25.04,12.02,12.16,10.48,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.6,1.85,3.68,7.2,Nifty Liquid Fund Index,5.63,5.14,6.35,3.28,23,29,24,24,25,22,18,18,SBI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.25,0.6,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
SBI Equity Hybrid Fund-Reg(G),2747,SBI Mutual Fund,4.56,7.17,12.85,25.58,CRISIL Hybrid 35+65 - Aggressive Index,12.85,13.91,13.57,9.88,20,21,9,18,22,25,16,4,SBI Equity Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,54,52,47,24,8.79,3.75,4.71,11.01,22.91,12.04,12.69,11.38,,,,,,,,
Parag Parikh Flexi Cap Fund-Reg(G),21520,PPFAS Mutual Fund,4.3,6.0,15.8,37.27,NIFTY 500 - TRI,20.79,24.16,17.92,13.72,25,48,41,32,22,8,3,3,Parag Parikh Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,47,46,41,29,26,19,14.39,6.55,8.17,18.15,39.39,18.39,18.14,14.93,,,,,,,,
HDFC Mid-Cap Opportunities Fund(G),1305,HDFC Mutual Fund,7.94,9.12,20.47,52.52,Nifty Midcap 150 - TRI,27.9,25.84,19.75,17.13,20,21,28,20,13,4,7,5,HDFC Mid-Cap Opportunities Fund(G),Equity : Mid Cap,30,30,30,30,30,25,22,20,19.27,8.47,12.67,22.29,51.6,23.92,24.44,18.59,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.61,1.86,3.72,7.24,CRISIL Liquid Debt Index,5.63,5.12,6.34,3.31,6,24,9,7,18,20,20,21,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,36,35,34,29,3.25,0.6,1.83,3.65,7.17,5.6,5.09,6.31,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.01,4.06,10.18,21.67,CRISIL Hybrid 50+50 - Moderate Index,12.94,13.02,11.65,8.28,14,26,19,16,17,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,31,28,26,20,17,10,8.61,3.49,3.93,11.37,25.04,12.02,12.16,10.48,,,,,,,,
ICICI Pru Bluechip Fund(G),4980,ICICI Prudential Mutual Fund,5.17,5.1,17.52,39.38,NIFTY 100 - TRI,20.35,18.35,14.81,13.7,11,29,26,15,10,6,4,3,ICICI Pru Bluechip Fund(G),Equity : Large Cap,36,37,37,36,36,33,31,28,12.61,5.95,6.1,16.6,34.92,16.33,16.13,13.47,,,,,,,,
